of father	отцовский
cheerfully	бодро
briskly	бодро
make a wry face	морщиться
wince	морщиться
cockle	морщиться
wrinkle up	морщиться
crumb	крошка
little one	крошка
parapet	бруствер
breastwork	бруствер
hold	придерживать
precede	предшествовать
forego	предшествовать
forerun	предшествовать
recognize	признавать
admit	признавать
own	признавать
acknowledge	признавать
vote	признавать
know	признавать
spot	признавать
identify	признавать
curtain	штора
blind	штора
place	устанавливать
mount	устанавливать
install	устанавливать
rig up	устанавливать
set	устанавливать
establish	устанавливать
determine	устанавливать
fix	устанавливать
ascertain	устанавливать
trudge	переть
haul	переть
stamp	топать
tramp	топать
go	топать
walk	топать
be ashamed	стыдиться
lagoon	лагуна
bulldozer	бульдозер
substitute	заменять
replace	заменять
take the place	заменять
overcome	одолеть
overpower	одолеть
overwhelm	одолеть
extraordinary	чрезвычайный
extreme	чрезвычайный
vengeance	месть
revenge	месть
expert	знаток
connoisseur	знаток
dwelling	жилище
quarters	жилище
abode	жилище
habitation	жилище
insult	оскорбить
offend	оскорбить
outrage	оскорбить
dove-coloured	сизый
warm grey	сизый
bluish	сизый
obstinate	упрямый
stubborn	упрямый
refractory	упрямый
opinionated	упрямый
pig-headed	упрямый
trope	троп
criminal	криминальный
denunciation	донос
information	донос
swear	выругаться
curse	выругаться
use bad language	выругаться
call names	выругаться
abuse each other	выругаться
one another	выругаться
swear at each other	выругаться
change	изменять
alter	изменять
betray	изменять
be false	изменять
be unfaithful	изменять
searchlight	прожектор
projector	прожектор
foreign	заграничный
shovel	лопатка
trowel	лопатка
blade	лопатка
shoulder-blade	лопатка
shoulder	лопатка
simplicity	простота
hang down	свисать
droop	свисать
dangle	свисать
trail	свисать
slouch	свисать
socially	социально
collection	сборник
storage tank	сборник
receptacle	сборник
poplar	тополь
torture	пытка
torment	пытка
anguish	пытка
prepare	приготовиться
be ahead	приготовиться
be about to take place	приготовиться
be imminent	приготовиться
be threatening	приготовиться
interested	заинтересованный
concerned	заинтересованный
cover	обложка
folder	обложка
dust-wrapper	обложка
dust-cover	обложка
case	обложка
faithfulness	верность
loyalty	верность
fidelity	верность
correctness	верность
truth	верность
be remembered	запомниться
collision	столкновение
clash	столкновение
inquiry	запрос
overcharging	запрос
Request	запрос
child	дитя
baby	дитя
kid	дитя
cosmonaut	космонавт
astronaut	космонавт
spaceman	космонавт
couple	парочка
shrink	сжаться
contract	сжаться
compress	сжаться
clench	сжаться
Janitor	дворник
windscreen wiper	дворник
severely	сурово
sternly	сурово
Georgian	грузинский
past	минувший
last	минувший
greedy	жадный
avid	жадный
covetous	жадный
eager	жадный
mean	жадный
stingy	жадный
compare	сравнить
equal	сравнить
level	сравнить
Adjective of кухня	кухонный
palm	пальма
only	единственно
solely	единственно
pulse	пульс
pulse rate	пульс
stump	пень
stub	пень
blockhead	пень
singing	пение
song	пение
pipe	пение
crowing	пение
search	розыск
investigation	розыск
love	любовный
amorous	любовный
loving	любовный
venture	затеять
undertake	затеять
person	персона
catch up	догонять
overtake	догонять
come up	догонять
run down	догонять
overhaul	догонять
condition	обусловить
stipulate	обусловить
cause	обусловить
call forth	обусловить
make for	обусловить
make	изготовить
manufacture	изготовить
needle	иголка
external	наружный
outward	наружный
ostensible	наружный
affected	наружный
flash	сверкнуть
kingdom	королевство
realm	королевство
shah	шах
check	шах
complain	пожаловаться
make complaints	пожаловаться
shock	шок
get lost	заблудиться
go astray	заблудиться
bow	кланяться
greet	кланяться
cringe	кланяться
humiliate oneself	кланяться
humbly beg	кланяться
reserved	замкнутый
buttoned up	замкнутый
introverted	замкнутый
perish	гибнуть
institute of higher education	вуз
college	вуз
small group	кучка
lie	лгать
tell lies	лгать
repair	поправлять
mend	поправлять
correct	поправлять
readjust	поправлять
better	поправлять
restore	поправлять
fairy-tale	сказочный
fantastic	сказочный
improbable	сказочный
wipe	стирать
erase	стирать
delete	стирать
wash	стирать
clean	стирать
do laundry	стирать
frosty	морозный
rail	перила
hand-rail	перила
banisters	перила
combustible	горючий
inflammable	горючий
postcard	открытка
picture postcard	открытка
reward	наградить
decorate	наградить
award	наградить
confer a decoration	наградить
endow	наградить
refuge	убежище
asylum	убежище
sanctuary	убежище
shelter	убежище
dug-out	убежище
comfort	утешать
console	утешать
romantic	романтический
flow	литься
stream- pour	литься
orthodox	православный
orthodox believer	православный
member of the Orthodox Church	православный
solidly	прочно
firmly	прочно
well	прочно
earnings	заработок
catalogue	каталог
torch	факел
jet	факел
tongue	факел
rich man	богач
the rich	богач
the wealthy	богач
to beat	забить
score	забить
make a goal	забить
register	зарегистрировать
approach	надвигаться
draw near	надвигаться
impend	надвигаться
be imminent	надвигаться
cord	шнур
flex	шнур
fur	мех
furs	мех
bellows	мех
wineskin	мех
water-skin	мех
go out	гаснуть
die out	гаснуть
become dim	гаснуть
sink	гаснуть
decline	гаснуть
sanatorium	санаторий
health centre	санаторий
breathe out	выдохнуть
crust	кора
cortex	кора
rind	кора
bark	кора
preoccupied	озабоченный
anxious	озабоченный
worried	озабоченный
weft	уток
woof	уток
civil	штатский
civilian	штатский
superiority	превосходство
fine	мелко
not deep	мелко
owner	предприниматель
employer	предприниматель
businessman	предприниматель
rub	потереть
hunt	охотиться
shoot	охотиться
bayonet	штык
bend	штык
prick	укол
injection	укол
parameter	параметр
Adjective of контроль	контрольный
vestibule	вестибюль
seller	продавщица
saleswoman	продавщица
shop-assistant	продавщица
shop-girl	продавщица
climate	климат
distribution	распределение
assessment	распределение
assignment	распределение
collective	коллективный
joint	коллективный
peak	козырёк
knee	коленка
poke	совать
thrust	совать
shove	совать
slip	совать
demand	спрос
run	спрос
use	употребление
usage	употребление
application	употребление
consumption	употребление
admirer	поклонник
worshipper	поклонник
fan	поклонник
elderly	немолодой
twig	прут
switch	прут
rod	прут
distrust	недоверие
arrival	прибытие
expression	высказывание
utterance	высказывание
statement	высказывание
dictum	высказывание
opinion	высказывание
view	высказывание
sheaf	связка
bunch	связка
chord	связка
copula	связка
ligament	связка
unity	единство
Cop	мент
Caucasian	кавказский
take an interest	заинтересоваться
rotten	гнилой
putrid	гнилой
decomposed	гнилой
foul	гнилой
decayed	гнилой
carious	гнилой
corrupt	гнилой
damp	гнилой
muggy	гнилой
scrap	обрывок
snatch	обрывок
scraps	обрывок
medicinal	лекарственный
officinal	лекарственный
widen	расширить
broaden	расширить
increase	расширить
enlarge	расширить
expand	расширить
extend	расширить
asterisk	звёздочка
toast	тост
firm	стойкий
steadfast	стойкий
steady	стойкий
staunch	стойкий
stanch	стойкий
stable	стойкий
persistent	стойкий
it is hard	жёстко
hard	жёстко
tick	птичка
approve	одобрить
agree	одобрить
endorse	одобрить
encourage	одобрить
ditch	канава
trench	канава
division	деление
point	деление
aviation	авиационный
aircraft	авиационный
voluntarily	добровольно
care	осторожность
caution	осторожность
prudence	осторожность
tea	чайный
purse	сумочка
small bag	сумочка
handbag	сумочка
fancy-bag	сумочка
brave	храбрый
courageous	храбрый
valiant	храбрый
gallant	храбрый
be	помещаться
be housed	помещаться
lodge	помещаться
find room	помещаться
go in	помещаться
cognition	познание
knowledge	познание
smart	нарядный
well-dressed	нарядный
break	разбиться
crash	разбиться
break up	разбиться
divide	разбиться
cast-iron	чугунный
publicity	рекламный
apologise	извиниться
poor devil	бедняга
width	ширина
breadth	ширина
fat boy	толстяк
fly by	проноситься
blow over	проноситься
wear out	проноситься
be worn out	проноситься
last	проноситься
jeep	джип
lead	отводить
take	отводить
parry	отводить
ward off	отводить
remove	отводить
reject	отводить
challenge	отводить
allot	отводить
set aside	отводить
favourable	благоприятный
propitious	благоприятный
auspicious	благоприятный
jug	кувшин
pitcher	кувшин
completion	завершение
end	завершение
create	сотворить
do	сотворить
make	сотворить
knead	сотворить
send	заслать
bean	боб
beans	боб
perish	погибать
be lost	погибать
be killed	погибать
lord	владыка
ruler	владыка
sovereign	владыка
member of higher orders of clergy	владыка
brake	тормоз
obstacle	тормоз
hindrance	тормоз
drag	тормоз
rosy	румяный
pink	румяный
rubicund	румяный
ruddy	румяный
run up	подскочить
come running	подскочить
give a jump	подскочить
jump	подскочить
come galloping up	подскочить
yell	вопить
howl	вопить
press	нажимать
put pressure	нажимать
press on	нажимать
press ahead	нажимать
platform	перрон
mockery	насмешка
sneer	насмешка
gibe	насмешка
successful	успешный
sustained	устойчивый
steady	устойчивый
firm	устойчивый
stable	устойчивый
steadfast	устойчивый
settled	устойчивый
maternal	материнский
motherly	материнский
threateningly	грозно
menacingly	грозно
sternly	грозно
small cart	тележка
hand-cart	тележка
trolley	тележка
bogie	тележка
cook sth boiling	сварить
brew	сварить
found metal	сварить
weld	сварить
pretend	притворяться
feign	притворяться
dissemble	притворяться
simulate	притворяться
sham	притворяться
to shut	притворяться
close	притворяться
it is absurd	нелепо
absurdly	нелепо
Belarus	белоруссия
Byelorussia	белоруссия
significant	многозначительный
dictionary	словарь
glossary	словарь
vocabulary	словарь
frontier	пограничный
importance	важность
significance	важность
self-importance	важность
pompousness	важность
uninterruptedly	непрерывно
continuously	непрерывно
come out	вылезти
climb out	вылезти
scramble out	вылезти
crawl out	вылезти
get out	вылезти
alight	вылезти
fall out	вылезти
hook	крюк
detour	крюк
expressive	выразительный
significant	выразительный
to capture	захватывать
seize	захватывать
to bring along	захватывать
take along	захватывать
to  enthrall	захватывать
captivate	захватывать
possess	захватывать
carry away	захватывать
thrill	захватывать
engross	захватывать
lie	соврать
tell lies	соврать
boxing	бокс
pugilism	бокс
boxer cut	бокс
short back and sides	бокс
box	бокс
isolation compartment in hospital	бокс
boxcalf	бокс
giant	гигант
secretly	тайно
in secret	тайно
in an underhand way	тайно
the day after tomorrow	послезавтра
sink	тонуть
go down	тонуть
drown	тонуть
be lost	тонуть
quotation	цитата
citation	цитата
break	оборваться
lose hold of and fall	оборваться
become detached and fall	оборваться
come away	оборваться
drop off	оборваться
stop suddenly	оборваться
come abruptly to an end	оборваться
dust	прах
earth	прах
ashes	прах
remains	прах
run to	забегать
reach by running	забегать
injured	пострадавший
victim	пострадавший
show	продемонстрировать
display	продемонстрировать
demonstrate	продемонстрировать
wireless operator	радист
radio operator	радист
telegraphist	радист
contemporary	современник
Adjective of степь	степной
hairy	мохнатый
shaggy	мохнатый
look	разыскивать
search	разыскивать
find	разыскивать
flood	заливать
inundate	заливать
saturate	заливать
pour	заливать
spill	заливать
put out	заливать
quench	заливать
extinguish	заливать
coat	заливать
cover	заливать
fill up	заливать
lie	заливать
tell lies	заливать
fall	сыпаться
pour	сыпаться
run out	сыпаться
rain down	сыпаться
pour forth	сыпаться
fray out	сыпаться
sultan	султан
plume	султан
find	находка
godsend	находка
windfall	находка
boon	находка
emigration	эмиграция
emigrants	эмиграция
emigres	эмиграция
over again	заново
from the start	заново
uncle	дядюшка
smartly	шибко
quickly	шибко
hard	шибко
much	шибко
entertain	угощать
treat	угощать
stand a treat	угощать
ambush	засада
departure	отход
sailing	отход
withdrawal	отход
retirement	отход
falling back	отход
deviation	отход
break	отход
elk	лось
likeness	подобие
similarity	подобие
magnetic	магнитный
unscrew	вывернуть
twist	вывернуть
wrench	вывернуть
turn out	вывернуть
with a big moustache	усатый
moustached	усатый
whiskered	усатый
confuse	смущать
put out of countenance	смущать
embarrass	смущать
disturb	смущать
trouble	смущать
stir up	смущать
doze	забыться
drop off	забыться
lose consciousness	забыться
become unconscious	забыться
be lost in reverie	забыться
forget oneself	забыться
B	си
si	си
chemistry	химия
furious	яростный
violent	яростный
vehement	яростный
fierce	яростный
fireplace	камин
fire-place	камин
pectoral	грудной
assault	штурм
storm	штурм
often	зачастую
frequently	зачастую
protective	защитный
foot-bridge	мостик
bridge	мостик
bend	согнуться
stoop	согнуться
be flexible	согнуться
constitution	конституция
bring in	навести
pile	стопка
rouleau	стопка
cup	стопка
wine glass	стопка
jumpsuit	комбинезон
overalls	комбинезон
flying suit	комбинезон
heir	наследник
legatee	наследник
successor	наследник
tell	поведать
impart	поведать
apply	применить
employ	применить
start using	применить
put	применить
arch	свод
vault	свод
code	свод
substitution	замена
replacement	замена
substitute	замена
equivalent	замена
fragile	хрупкий
frail	хрупкий
brittle	хрупкий
delicate	хрупкий
tower	вышка
make yourself	устраиваться
apply	устраиваться
settle down	устраиваться
get settled	устраиваться
come right	устраиваться
Trickle	струйка
dribble	струйка
mooring	причал
fastening	причал
mooring line	причал
pier	причал
click	щёлкать
crack	щёлкать
pop	щёлкать
flick	щёлкать
fillip	щёлкать
trill	щёлкать
jug	щёлкать
bourgeois	буржуазный
in the middle	посередине
half way along	посередине
Kyiv	киевский
related to Kyiv	киевский
approaching	грядущий
coming	грядущий
dialogue	диалог
enthusiasm	энтузиазм
pharmacy	аптека
drug-store	аптека
walk	погулять
haircut	причёска
coiffure	причёска
hair style	причёска
hair-do	причёска
Adjective of дверь	дверной
fig	фига
fig-tree	фига
think of	придумывать
devise	придумывать
invent	придумывать
come up with	придумывать
flood-lands	пойма
water-meadow	пойма
outline	очертание
contours	очертание
piano	рояль
grand piano	рояль
firing	обстрел
fire	обстрел
cause joy	радовать
gladden	радовать
flow together	сливаться
interflow	сливаться
join	сливаться
merge	сливаться
amalgamate	сливаться
blend	сливаться
treasure	сокровище
rut	колея
track	колея
gauge	колея
turn over the pages	листать
block	глыба
duel	поединок
single combat	поединок
adoption	принятие
acceptance	принятие
approval	принятие
passage	принятие
enactment	принятие
making	принятие
taking	принятие
cunning	хитрость
slyness	хитрость
guile	хитрость
craft	хитрость
ruse	хитрость
intricacy	хитрость
abstruseness	хитрость
scutch	потрепать
swingle	потрепать
pull about	потрепать
blow about	потрепать
flutter	потрепать
tousle	потрепать
wear out	потрепать
fray	потрепать
tear	потрепать
pat	потрепать
honest	честный
honest-minded	честный
upright	честный
fair	честный
consumption	потребление
use	потребление
myoma	миома
little cap	шапочка
hood	шапочка
squeal	визжать
screech	визжать
squall	визжать
whine	визжать
yelp	визжать
tick	клещ
chess	шахматы
chess-men	шахматы
shaggy	лохматый
shaggy-haired	лохматый
dishevelled	лохматый
tousled	лохматый
plain	равнина
municipal	коммунальный
communal	коммунальный
producer	производитель
sire	производитель
stud-horse	производитель
bull	производитель
conscious	сознательный
conscientious	сознательный
deliberate	сознательный
invariable	неизменный
immutable	неизменный
unfailing	неизменный
devoted	неизменный
true	неизменный
customary	неизменный
scrutinize	всматриваться
take a good look	всматриваться
retreat	отступление
deviation	отступление
digression	отступление
break loose	срываться
break away	срываться
get away	срываться
come unhinged	срываться
fall	срываться
fall to the ground	срываться
fall through	срываться
fail	срываться
miscarry	срываться
continuous	непрерывный
uninterrupted	непрерывный
persistent	непрерывный
extraordinary	необычайный
exceptional	необычайный
forbid	запрещать
prohibit	запрещать
ban	запрещать
ointment	мазь
liniment	мазь
twelfth	двенадцатый
package	свёрток
parcel	свёрток
bundle	свёрток
purulent	гнойный
adore	обожать
worship	обожать
draft	чертёж
sketch	чертёж
Partisan	партизанский
fly in	влететь
fly	влететь
rush dash	влететь
fear	опасение
misgiving	опасение
apprehension	опасение
server	сервер
skeleton	скелет
framework	скелет
reserved quota	броня
reservation	броня
railway warrant	броня
armour	броня
armour-plating	броня
forage	корм
feed	корм
provender	корм
fodder	корм
Korean	кореец
treason	измена
treachery	измена
faithlessness	измена
betrayal	измена
bundle	пучок
bunch	пучок
fascicle	пучок
bun	пучок
knot	пучок
dictatorship	диктатура
unsuccessful	неудачный
poor	неудачный
unfortunate	неудачный
lame	неудачный
unhappy	неудачный
cellar	погреб
vault	погреб
greenish	зеленоватый
all kinds of	всяческий
justification	оправдание
acquittal	оправдание
discharge	оправдание
excuse	оправдание
interference	вмешательство
intervention	вмешательство
meddling	вмешательство
put	складывать
lay	складывать
pile	складывать
heap	складывать
stack	складывать
add	складывать
sum up	складывать
make	складывать
assemble	складывать
put together	складывать
make up	складывать
compose	складывать
take off	складывать
put down	складывать
fold	складывать
hillock	бугор
knoll	бугор
mound	бугор
lot	участь
fate	участь
perfection	совершенство
striped	полосатый
stripy	полосатый
estimate	прикинуть
try on	прикинуть
throw in	прикинуть
add	прикинуть
interaction	взаимодействие
reciprocal action	взаимодействие
reciprocity	взаимодействие
co-operation	взаимодействие
co-ordinated action	взаимодействие
displace	сворачивать
remove	сворачивать
turn	сворачивать
swing	сворачивать
melt	растаять
thaw	растаять
melt away	растаять
wane	растаять
dwindle	растаять
waste away	растаять
pine	растаять
languish	растаять
weak	бессильный
feeble	бессильный
powerless	бессильный
helpless	бессильный
impotent	бессильный
designate	обозначить
mark	обозначить
emphasize	обозначить
bring out	обозначить
mean	обозначить
element	стихия
merciless	беспощадный
ruthless	беспощадный
relentless	беспощадный
recommendation	рекомендация
reference	рекомендация
advice	рекомендация
diplomatic	дипломатический
tobacco	табачный
unwillingly	неохотно
with reluctance	неохотно
reluctantly	неохотно
competitor	конкурент
rival	конкурент
how	сколь
jump out	выскакивать
leap out	выскакивать
spring out	выскакивать
dart out	выскакивать
fall out	выскакивать
drop out	выскакивать
refer	ссылаться
allude	ссылаться
cite	ссылаться
quote	ссылаться
call to witness	ссылаться
plead	ссылаться
allege	ссылаться
the greatest	наибольший
the largest	наибольший
pudgy	пухлый
plump	пухлый
slow down	замедлить
hold back	замедлить
delay	замедлить
decelerate	замедлить
manager	управляющий
steward	управляющий
applause	аплодисменты
clapping	аплодисменты
cheers	аплодисменты
power	энергетический
energy	энергетический
Russia	русь
used for the medieval Russian state	русь
gate	застава
gates	застава
picket	застава
outpost	застава
flight	бегство
escape	бегство
touching	трогательный
moving	трогательный
affecting	трогательный
pathetic	трогательный
incline	наклонить
tilt	наклонить
bend	наклонить
bow	наклонить
flying	летучий
volatile	летучий
build	выстроить
Adjective of церковь	церковный
razor	бритва
striking	поразительный
startling	поразительный
staggering	поразительный
volley	залп
salvo	залп
fairly	изрядно
pretty well	изрядно
senator	сенатор
index	указатель
indicator	указатель
pointer	указатель
exercise	упражнение
appear	предстать
tape-recorder	магнитофон
curtain	занавес
drop-curtain	занавес
caravan	караван
convoy	караван
string	караван
give to drink	поить
water	поить
primitive	примитивный
excursion	экскурсия
trip	экскурсия
outing	экскурсия
excursion party	экскурсия
party of excursionists	экскурсия
group of sightseers	экскурсия
approximately	приблизительно
roughly	приблизительно
dismiss	распустить
disband	распустить
loosen	распустить
allow to get out of hand	распустить
let get out of hand	распустить
let out	распустить
dissolve	распустить
melt	распустить
unravel	распустить
untuck	распустить
set afloat	распустить
conditional	условный
conventional	условный
relative	условный
health resort	курорт
spa	курорт
catch	ухватить
lay hold	ухватить
grasp	ухватить
pirate	пират
shoot	застрелить
glue	клей
hoard	клад
treasure	клад
mistress	любовница
touch	потрогать
invent	изобрести
devise	изобрести
contrive	изобрести
tear oneself away	вырываться
break loose	вырываться
burst	вырываться
turn over	перевернуться
capsize	перевернуться
Frog	лягушка
hypothesis	гипотеза
thirteen	тринадцать
abyss	бездна
chasm	бездна
a huge number	бездна
a heap	бездна
move	двинуть
heat	жара
indifference	равнодушие
tarpaulin	брезент
support	опора
bearing	опора
pier	опора
take turns	смениться
change	смениться
give place	смениться
change one's mind	передумать
do a great deal of thinking	передумать
clean	начисто
fair	начисто
decidedly	начисто
completely	начисто
openly	начисто
raise	повышать
heighten	повышать
the accused	подсудимый
defendant	подсудимый
prisoner at the bar	подсудимый
proletariat	пролетариат
execute	казнить
put to death	казнить
punish	казнить
castifate	казнить
head of cabbage	вилок
public	публичный
thickness	толщина
stoutness	толщина
corpulence	толщина
community	община
commune	община
corpse	мертвец
dead man	мертвец
E	ми
mi	ми
judgment	суждение
opinion	суждение
undertaking	затея
enterprise	затея
venture	затея
piece of fun	затея
fancy	затея
drive away	прогнать
send away	прогнать
dismiss	прогнать
fire	прогнать
sack	прогнать
send about business	прогнать
drive for a time	прогнать
aimlessly	прогнать
hiss	шипеть
spit	шипеть
sizzle	шипеть
fizz	шипеть
sputter	шипеть
Judas	иуда
trolleybus	троллейбус
expenditure	затрата
drift	наносить
dash	наносить
mark	наносить
plot	наносить
draw	наносить
inflict	наносить
cause	наносить
bring	наносить
count	посчитать
compute	посчитать
consider	посчитать
deem	посчитать
find	посчитать
think	посчитать
count	граф
earl	граф
muscle	мускул
inexplicable	необъяснимый
unaccountable	необъяснимый
have a drink	попить
foresee	предвидеть
foreknow	предвидеть
contribute	вносить
bring	вносить
make	вносить
stamp	топтаться
be reckoned	числиться
This	сей
fly in	налететь
drift in	налететь
thirtieth	тридцатый
apparatus	аппаратура
equipment	аппаратура
cover	покров
hearse-cloth	покров
pall	покров
cloak	покров
shroud	покров
integument	покров
clinical	клинический
expose	выявить
unmask	выявить
show up	выявить
reveal	выявить
bring to light	выявить
bring out	выявить
make known	выявить
Greece	Греция
bitch	сука
pass	проезжать
ride	проезжать
pass by	проезжать
drive by	проезжать
ride by	проезжать
do	проезжать
make	проезжать
exercise	проезжать
spend on travelling	проезжать
say how do you do	здороваться
greet	здороваться
hail	здороваться
waitress	официантка
give birth	породить
beget	породить
raise	породить
engender	породить
give rise	породить
vomiting	рвота
retching	рвота
manner	манер
number	численность
quantity	численность
strength	численность
boatman	лодочник
ferryman	лодочник
siren	сирена
bandage	бинт
chaos	хаос
mess	хаос
communicate	связываться
have to do	связываться
gentleman	джентльмен
decently	прилично
properly	прилично
becomingly	прилично
decorously	прилично
quite well	прилично
thesis	диссертация
dissertation	диссертация
invention	изобретение
quarrel	ссора
beam	балка
girder	балка
gorge	балка
gully	балка
physicist	физик
clinic	клиника
muck	гадость
filth	гадость
vile act	гадость
dirty trick	гадость
vacant lot	пустырь
filch	стянуть
swipe	стянуть
pinch	стянуть
hooligan	хулиган
rowdy	хулиган
to be confused	запутаться
specifically	конкретно
captivity	плен
crowd	толпиться
throng	толпиться
cluster	толпиться
fierce	свирепый
ferocious	свирепый
truculent	свирепый
violent	свирепый
journey	проезд
passage	проезд
thoroughfare	проезд
claw	лапка
drearily	тоскливо
sadly	тоскливо
dully	тоскливо
wallet	кошелёк
purse	кошелёк
in passing	мельком
cursorily	мельком
tomato	помидор
get out	выбираться
move	выбираться
manage to get to	выбираться
to go out	выбираться
shrill	пронзительный
sharp	пронзительный
piercing	пронзительный
strident	пронзительный
geologist	геолог
side-street	улочка
potential	потенциальный
river	речной
fluvial	речной
riverine	речной
prompt	подсказывать
cobweb	паутина
web	паутина
gossamer	паутина
Adjective of автор	авторский
spray	брызги
sparks	брызги
draw nearer	приблизить
bring nearer	приблизить
examination	рассмотрение
consideration	рассмотрение
scrutiny	рассмотрение
discussion	рассмотрение
barman	бармен
govern	править
rule	править
drive	править
steer	править
correct	править
set	править
darken	потемнеть
be visible	потемнеть
loom	потемнеть
swelling	опухоль
tumour	опухоль
cell	ячейка
rifle-pit	ячейка
foxhole	ячейка
wonderful	чудный
marvellous	чудный
beautiful	чудный
lovely	чудный
dully	тупо
stupidly	тупо
with a stupid air	тупо
divine	божественный
heroic	героический
prisoner	пленник
captive	пленник
wrinkle	морщина
crease	морщина
waist	талия
two packs of playing cards	талия
learn	выучить
teach	выучить
train	выучить
infection	зараза
contagion	зараза
haze	мгла
shadows	мгла
warrant officer	прапорщик
ensign	прапорщик
triangle	треугольник
Italian	итальянец
chase	погнать
herd	погнать
drive	погнать
begin to drive	погнать
maximum	максимум
upper limit	максимум
at most	максимум
drunkard	пьяница
toper	пьяница
tippler	пьяница
chuckle	посмеиваться
laugh	посмеиваться
empty	опустеть
become deserted	опустеть
tighten	затянуть
tighten up	затянуть
unkind	недобрый
bad	недобрый
plain	некрасивый
not beautiful	некрасивый
not good-looking	некрасивый
ugly	некрасивый
not nice	некрасивый
kiddies	детишки
little ones	детишки
cover	покрывать
dot	покрывать
roof	покрывать
paint	покрывать
coat	покрывать
meet	покрывать
pay off	покрывать
cover up	покрывать
shield	покрывать
hush up	покрывать
drown	покрывать
necessity	надобность
need	надобность
terrace	терраса
damage	повреждение
injury	повреждение
there is nowhere	негде
there is no place	негде
open	вскрыть
unseal	вскрыть
reveal	вскрыть
bring to light	вскрыть
disclose	вскрыть
dissect	вскрыть
make a post-mortem	вскрыть
lance	вскрыть
cut	вскрыть
answer	отзываться
echo	отзываться
speak	отзываться
tell	отзываться
taste like	отзываться
taste	отзываться
the next morning	наутро
on the morrow	наутро
capitalist	капиталистический
capitalistic	капиталистический
traveller	путник
way-farer	путник
exclude	исключать
except	исключать
rule out	исключать
eliminate	исключать
expel	исключать
strike off	исключать
stocking	чулок
carry along	увлечь
carry away	увлечь
fascinate	увлечь
captivate	увлечь
enthrall	увлечь
allure	увлечь
entice away	увлечь
aggressive	агрессивный
belligerent	агрессивный
cease	смолкнуть
grow silent	смолкнуть
fall into silence	смолкнуть
fall silent	смолкнуть
finances	финансы
money	финансы
financial position	финансы
turn	кружить
whirl	кружить
spin	кружить
wheel round	кружить
circle	кружить
go round	кружить
wander	кружить
pregnant	беременный
crystal	хрустальный
cut-glass	хрустальный
crystal-clear	хрустальный
blacken	чернеть
show black	чернеть
spy	проследить
trace	проследить
track	проследить
retrace	проследить
trace back	проследить
observe	проследить
deprivation	лишение
privation	лишение
hardship	лишение
get	добираться
reach	добираться
bell	колокол
tear away	срывать
tear down	срывать
tear off	срывать
pick	срывать
pluck	срывать
vent	срывать
wreck	срывать
spoil	срывать
frustrate	срывать
bring to naught	срывать
level to the ground	срывать
raze	срывать
padded jacket	телогрейка
quilted jacket	телогрейка
instead of	взамен
in return for	взамен
in exchange for	взамен
break	прорыв
break-through	прорыв
breach	прорыв
hitch	прорыв
hold-up	прорыв
useless	бесполезный
unavailing	бесполезный
vain	бесполезный
entertain	угостить
treat	угостить
stand a treat	угостить
carriage	карета
coach	карета
jealousy	ревность
zeal	ревность
fervency	ревность
teach	преподавать
lecture	преподавать
acquaint	познакомить
introduce	познакомить
copy	списать
copy off	списать
crib	списать
write off	списать
leaden	свинцовый
lead	свинцовый
leaden-coloured	свинцовый
plumbeous	свинцовый
inaudible	неслышный
standard	стандарт
cliche	стандарт
stereotype	стандарт
stock tricks	стандарт
cockroach	таракан
black-beetle	таракан
smother	душить
stifle	душить
strangle	душить
throttle	душить
oppress	душить
repress	душить
suppress	душить
choke	душить
suffocate	душить
dab scent	душить
spray	душить
splash	душить
put	приставить
set	приставить
lean	приставить
appoint to look	приставить
order	приказание
injunction	приказание
bidding	приказание
Venus	Венера
heat	азарт
excitement	азарт
ardour	азарт
passion	азарт
thrush	дрозд
raw materials	сырьё
sculpture	скульптура
begin to beat	забиться
sight	прицел
backsight	прицел
rear sight	прицел
gun-sight	прицел
kiosk	киоск
booth	киоск
camel	верблюд
recipe	рецепт
prescription	рецепт
formula	рецепт
inherent	присущий
demon	демон
difficult	нелёгкий
not easy	нелёгкий
hard	нелёгкий
not light	нелёгкий
heavy	нелёгкий
literary man	литератор
man of letters	литератор
shell	раковина
blister	раковина
bleb	раковина
sink	раковина
wash-bowl	раковина
bandstand	раковина
Ass	жопа
luminous	светящийся
luminescent	светящийся
fluorescent	светящийся
phosphorescent	светящийся
preserve	варенье
jam	варенье
Turkey	Турция
squeeze out	выдавить
force	выдавить
break	выдавить
emboss	выдавить
stamp	выдавить
insidious	коварный
perfidious	коварный
crafty	коварный
wheaten	пшеничный
moss	мох
anniversary	юбилей
jubilee	юбилей
anniversary celebrations	юбилей
rocket	ракетный
shake	тряхнуть
to quarrel	ссориться
fall out	ссориться
half copeck coin	грош
penny	грош
farthing	грош
grosz	грош
report	рапорт
comb	почесать
card	почесать
scratch	почесать
lay	укладывать
pack up	укладывать
stow	укладывать
pile	укладывать
stack	укладывать
arrange	укладывать
style	укладывать
regular	записной
inveterate	записной
first-rate	записной
revolve	вращаться
rotate	вращаться
turn	вращаться
quite frequently	частенько
fairly often	частенько
strategy	стратегия
strategics	стратегия
imperious	властный
commanding	властный
authoritative	властный
masterful	властный
cheek-bone	скула
drag	валять
roll	валять
felt	валять
full	валять
